source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
0,True,0.11745672154276275,0.0974150196741296,0.12413728883230712,0.24351409148909597,0.33698985189266856,0.0,0.0,0.0,0.0,0.743491291174446,0.0019598040306685327,0.04665577229916695,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.023862913978518918,0.19301050813191967,0.1294125513030404,0.09441081912303956,0.09032467126374313,0.11175036200778338,0.08175199102677473,0.0909112266770384,0.09327535875409985,0.13366014890903505,0.13861862276692735,0.10929318146052354,0.12887176096580608,0.10939277878400418,0.09608071448137602,0.13243244012697225,0.14611040890212035
1,True,0.1152879215006548,0.09079751640217967,0.12345138986681316,0.25842815407395137,0.3318727650563011,0.0033027071100336894,0.0033027071100336894,0.0033027071100336894,0.003302720198819075,0.743491291174446,0.0019598040306685327,0.02579748973369833,1.0137562540745146,0.0,0.0,0.0077245897465400394,0.022216242978284974,0.06968166066237302,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008270870021078736,0.1943857888222823,0.13131809392762414,0.09519345224756687,0.09272381986116962,0.1099872587683406,0.07563723631823163,0.08781090573437876,0.08890756954232512,0.13032211521741682,0.13964765139373012,0.10341960102333507,0.139101199785014,0.10302604815851855,0.08344554217349627,0.1302803599981664,0.13940010103888048
2,True,0.11300696348503246,0.08387109480569252,0.1227189197114791,0.27473771346291087,0.33023251304439327,0.007404205300554962,0.007404205300554962,0.007404205300554962,0.0074042381037605605,0.743491291174446,0.0019598040306685327,0.005778651055359019,1.082602914554379,4.177195819784467,0.0,0.008304767913176471,0.03094726323278119,0.056980697635312036,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008269469835795462,0.1960863611703236,0.13307025571140566,0.09640804225248148,0.09549957510365459,0.10914432672139716,0.06693392785125232,0.08630815064208094,0.085876016387055,0.12584664023719744,0.14180174299917675,0.09591750906235813,0.15261491986271877,0.09453309555710418,0.06876711663652993,0.12826894642922704,0.1310347891365565
3,True,0.11239075433088509,0.0790337465977149,0.12350975690860848,0.2916787975405138,0.3381155906569403,0.01155766250045676,0.01155766250045676,0.01155766250045676,0.011557751410597752,0.743491291174446,0.0019598040306685327,0.04634671777077548,0.9556138303919184,10.280548865537748,326.93483639189145,0.009410026396727013,0.041172175378373914,0.042692189609723645,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008228089718613774,0.19768652261510372,0.14043780506050416,0.1003560453571635,0.09901202566713614,0.11086925989976346,0.06075602856225686,0.09239361198090443,0.08295133375203541,0.12088662142986487,0.1453375705937103,0.08831505010456553,0.16655349653092189,0.08522549672753273,0.055564543930387,0.1283607700015214,0.12354588708078988
4,True,0.11339910081690742,0.07828990189729314,0.12510216712344552,0.3081612956412683,0.3581238716030368,0.015084316689585106,0.015084316689585106,0.015084316689585106,0.015084473366253476,0.743491291174446,0.0019598040306685327,0.0882898787650319,0.8493635799881465,8.009451533451257,157.9078494709558,0.008527269588910634,0.037321978472799174,0.0281533797355673,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008215270063374192,0.1989465056615588,0.14910680022513423,0.10597008199924758,0.10281045895509536,0.11616521062183162,0.054497322079088674,0.10697067974700422,0.08313547847909789,0.11627492605352614,0.14982049713649223,0.0818152163620957,0.1787278428273297,0.07675213329613434,0.04630131606693609,0.1297174842949266,0.11737365926501939
5,True,0.11470902261100718,0.07982009581797753,0.1263386648753504,0.3241158935109261,0.38164611453924147,0.017772853847932087,0.017772853847932087,0.017772853847932087,0.01777304800064837,0.743491291174446,0.0019598040306685327,0.12415624459647145,0.7637958787018709,5.792463597055399,136.04832728122827,0.0060563948485886365,0.030751389624595147,0.02096904321783201,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008239409944508225,0.19986320310205527,0.1546224379385535,0.11018526710021881,0.10571263241882747,0.12149406763811525,0.048429835514454775,0.12071226146460318,0.08794061843176519,0.11252298915980571,0.15450305273817055,0.07680286502241673,0.18845430954656409,0.06975093848120112,0.0408765648943406,0.1311535222154517,0.11231979610957094
6,True,0.11564479591581077,0.08155235124233687,0.1270089441403021,0.3403047453153397,0.4029361895971994,0.0197786462121942,0.0197786462121942,0.0197786462121942,0.019778837398450395,0.743491291174446,0.0019598040306685327,0.1505057985642304,0.7013177360203361,4.4267531584528514,60.74728638118743,0.004593804569712183,0.026296671213111304,0.01871650888310416,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0013093000161461532,0.20049700094813136,0.15686907259990357,0.11225204902666594,0.10750229686880014,0.12455012598150138,0.04420475333585223,0.12954772428638336,0.09461272747783597,0.10971321654586855,0.15888670850866954,0.07312408834280242,0.19584317291978193,0.06408637627836167,0.03796257692676644,0.13221222816592354,0.10845261643972423
7,True,0.11598599204527993,0.08241278960238954,0.1271770595262434,0.3529314409746347,0.41907684756606634,0.0213137833070341,0.0213137833070341,0.0213137833070341,0.021313946501582498,0.743491291174446,0.0019598040306685327,0.16765629588693076,0.6580244410807273,3.323050293094951,44.13026863733723,0.003994353083620615,0.024332791482327833,0.01697661114515448,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008574940147809684,0.2009330684311457,0.15669582692977477,0.11253061340211153,0.10839486873676797,0.12490564948952444,0.0420282635617945,0.1333618549517494,0.10062010336119813,0.10767204446797335,0.16278909244581982,0.07039998053679221,0.2013403526760354,0.059356373069051255,0.03631282702755931,0.1327755454402989,0.10565940819688235
8,True,0.11577430239478631,0.08217207705029761,0.12697504417628258,0.3618023961567436,0.4294757274580393,0.02254306272667542,0.02254306272667542,0.02254306272667542,0.02254319088276461,0.743491291174446,0.0019598040306685327,0.17741737260611434,0.6268563776120465,2.5284027666752946,30.66644074505882,0.003773920985876703,0.023507476816154244,0.014761751337467124,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008203549950849265,0.20124842029159323,0.1550055242012767,0.1116998567010157,0.10863486982214067,0.12308490887313303,0.04135017408431493,0.13335304679667093,0.10493695941775212,0.10618425790915303,0.16619956682051512,0.06829921350054291,0.20535787134662076,0.055212081042087614,0.03518622094467976,0.1329023434770934,0.10373352308799112
9,True,0.11515191860365508,0.08101089925226904,0.12653225838745044,0.3679145287740524,0.43611118971496293,0.0235687430798942,0.0235687430798942,0.0235687430798942,0.023568832333532675,0.743491291174446,0.0019598040306685327,0.18169513169812546,0.6026403341602928,1.9758380534211937,20.85426720076766,0.0036471746984851924,0.023239405728796382,0.012064604964615495,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008142630103975534,0.2014993811993277,0.15250979358273872,0.11035040088462167,0.10845373945085945,0.11987913205400472,0.041458382392318256,0.13094634485565473,0.10741932661508671,0.10507571543448542,0.1691572960098591,0.0666108530647807,0.2081819723046834,0.051439081349815195,0.03423884418851952,0.13271676752856942,0.10249366674315684
10,True,0.11429665982012681,0.0793138791202908,0.12595758672007215,0.37226096949275583,0.4407343200618048,0.024452330449397944,0.024452330449397944,0.024452330449397944,0.02445237377436467,0.743491291174446,0.0019598040306685327,0.18254140178838196,0.5817266274119383,1.582936670173458,15.059124451500937,0.0035325289541864417,0.02299435451969171,0.009436784723123325,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008390300208702683,0.20171327885181595,0.14963568169745672,0.10884225841283825,0.10800581598627265,0.11593281313119136,0.04204231360487927,0.12735143224573464,0.10859835346565339,0.10423676550926612,0.17171974909208335,0.06521564728702255,0.21006699380015315,0.04794131876790506,0.033364412001870083,0.1323717341911129,0.10170798907677363
11,True,0.11290696037369181,0.07675711525483084,0.12495690874664549,0.3723922371074763,0.44347566859648074,0.02490002478263185,0.02490002478263185,0.02490002478263185,0.024900038188037103,0.743491291174446,0.0019598040306685327,0.1775733996301887,0.46952669806857117,5.260907728069867,131.6127402027348,0.003236656641591166,0.0285258451641112,0.019570532927250774,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008160659926943481,0.20165565413262496,0.14610419286665655,0.10716361893785424,0.10657724682661794,0.11063197730990235,0.04171022709067642,0.12122126435983387,0.10713454312070997,0.10402925724024636,0.17292999940757642,0.06467593952522979,0.2108628200408622,0.04611694709536763,0.0325557064434119,0.1319262937848848,0.10121567779661363
12,True,0.11148290306531304,0.07427409054352069,0.12388584057257716,0.37011092496775166,0.446762831575404,0.024955310874997846,0.024955310874997846,0.024955310874997846,0.024955301670796303,0.743491291174446,0.0019598040306685327,0.17085259518021267,0.3847857563836509,4.849583722174037,37.50843257683043,0.003044419474959032,0.027524290776796325,0.01630790544412949,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008226789941545576,0.20138136722256297,0.14259788171490864,0.1056541243006584,0.1049153311367263,0.10508780758530527,0.04145570688302337,0.11487221189126663,0.1045433719873658,0.10425591408087208,0.17308909477640713,0.06453621313648625,0.2108941112708904,0.04585852047450327,0.031822257820947074,0.13157911386464458,0.10118342089844075
13,True,0.11048725034385853,0.07258288819794885,0.12312203772582846,0.36822193367795947,0.45113447808839235,0.02492470068526708,0.02492470068526708,0.02492470068526708,0.024924662134458538,0.743491291174446,0.0019598040306685327,0.16646123537275392,0.3411476506856516,1.8878258143331523,110.79860750160238,0.0024871477715652963,0.0154281149236173,0.010000690611740732,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008317560132127255,0.201124098801999,0.1398520377767246,0.10460678718185715,0.10383048501543242,0.10049463865462469,0.04221312997573045,0.11058582003612771,0.10254828347163757,0.10448486086288204,0.17311843087548925,0.06426751499876417,0.2106928552334525,0.04586553734728366,0.03133191193674644,0.13142258357074096,0.10135702976224416
