source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
0,True,0.3326964911178541,0.49085190661552247,0.279978019285298,0.881260642516099,0.8920682112940612,0.0,0.0,0.0,0.0,0.0,0.0,0.5549814270187771,0.11903912486562421,True,True,True,0.0,0.0,0,True,0.002498264017049223
1,True,0.34380125882894785,0.5053668479238245,0.28994606246398885,0.9040057054069535,0.8938926289171659,0.0058683587350943315,0.2772729058791098,1.13294813578024,0.0,0.0,0.0508252821311404,0.5549814270187771,0.11903912486562421,True,True,True,0.006405438837803956,0.0,0,True,0.00041916299960576
2,True,0.3551594884114049,0.5215603495114517,0.2996925347113893,0.94903050796584,0.8720154080007451,0.006575062727464461,0.522444173843399,1.4841842119046966,18.290314082530923,0.0,0.04879677206077706,0.13241432845739987,0.10888662919705033,True,True,True,0.008987453025492515,0.0,0,True,0.0004272779915481806
3,True,0.36784142244318374,0.5407800517086918,0.3101952126880145,1.0121342558561082,0.8257122417066036,0.00634741563520899,0.7128735238250307,1.8494465481719524,19.034963063951867,290.9863585818339,0.04403320242398595,0.12207663684010046,0.07961503601322072,True,True,True,0.010048678260913437,0.0,0,True,0.00041412300197407603
4,True,0.3794426637110097,0.5628490412385814,0.3183072045351525,1.0800080133886203,0.7676296229953087,0.005934367365343868,0.8334446239297636,2.105569201254449,21.400135621808023,421.02218541179576,0.033863900805070346,0.10809908528119457,0.02463674144221031,True,True,True,0.011291858995880236,0.0,0,True,0.0004354929842520505
5,True,0.38611495879062063,0.5856039928642172,0.3196186140994217,1.1442313386677907,0.7390984556259305,0.005911476195787616,0.897884271171597,2.2817747842695533,25.181186821305207,454.8768093403586,0.02623700149215015,0.06038211109051891,0.015917470792745175,True,True,True,0.01238620399191345,0.0,0,True,0.0004182499833405018
6,True,0.38777628096192984,0.6057174410874877,0.31512922758674394,1.2047702333285986,0.7612096752136355,0.0062461297279320085,0.9354603871972779,2.419184197316482,20.36234854812744,364.82969954901967,0.0268965115536548,0.01915731344643718,0.0023211963175870038,True,True,True,0.013132759257527804,0.0,0,True,0.0004186109872534871
7,True,0.38772159713531906,0.6217085103634717,0.30972595939260156,1.263806550363557,0.8125411429542456,0.006704683061279919,0.9578896439345502,2.459878925931921,13.899213507500752,381.40436055587503,0.026894498650325588,0.029777450399192273,0.01688139570171891,True,True,True,0.014570085584387044,0.0,0,True,0.0004227590106893331
8,True,0.3884901133167225,0.633338710887615,0.3068739141264249,1.3188213390805754,0.866027964711366,0.007227921176886027,0.9672949644182494,2.3544344076014974,11.543775471932822,297.36016878861824,0.023083511723786997,0.03475838279819938,0.02891961440267933,True,True,True,0.016718238134530453,0.0,0,True,0.00042521400609984994
9,True,0.3904157609754481,0.6409904814918834,0.3068908541366364,1.3603664440665766,0.9105768366770166,0.007633736820990511,0.9689345800421627,2.0313037705099055,13.880945801007654,370.23424091572787,0.01765839111677789,0.01697228862825756,0.01777298851708208,True,True,True,0.01820768534881611,0.0,0,True,0.000419313000747934
10,True,0.39227153611146925,0.6450922726283982,0.3079979572724931,1.385058167623014,0.9138787532722489,0.007814799480532271,0.9694163236036744,1.5540264095886434,16.169897454807533,237.99611578300284,0.011711256552241608,0.003150350113540015,0.0072459164014868176,True,True,False,0.01893565123521377,0.0,0,True,0.00042097599362023175
11,True,0.3934862585142962,0.6469184947928817,0.3090088464214343,1.3970696738829458,0.9166037755545036,0.007904204738627687,0.9706957159521665,1.081022518312904,14.726269859870408,178.85824821142862,0.007252341482607226,0.0007559505388355685,0.004178246265788302,True,True,False,0.01932523888303657,0.0,0,True,0.00041115700150839984
12,True,0.3942115148157385,0.6476347510276375,0.3097371027451055,1.40138184300307,0.921660614656274,0.007970108817833003,0.973078360819533,0.7256861105981839,10.953782548038841,134.19726429208058,0.004567618695023468,0.0013402935524061967,0.0020914056235634493,True,True,False,0.0195629438860676,0.0,0,True,0.00042032499914057553
13,True,0.39464247368967426,0.6478761760444662,0.3102312395714104,1.4020481606467627,0.9329493358920449,0.008027075595890354,0.9759663843653774,0.49186626614948953,7.324770782389144,111.9599245064174,0.002941400364967082,0.0013799922193876541,0.0017269596415668057,True,True,False,0.019732031607105655,0.0,0,True,0.00041130700265057385
14,True,0.39490429841752334,0.6479213608385601,0.310565277610511,1.4013798723758488,0.9259309081461191,0.008078557056983448,0.9789740436087482,0.3457369934840473,4.738133157065118,78.49719131542028,0.0019475427714448648,0.001254742058826372,0.0014587724801566604,True,True,False,0.019872064026000287,0.0,0,True,0.0004294920072425157
15,True,0.3950562598036718,0.647869643179316,0.3107851320117905,1.4002304978539841,0.803448073691494,0.008124999895082688,0.9823296781754407,0.2564018621232739,3.051105327501166,51.198697643208305,0.0013284201189544356,0.0011062978052867852,0.001282086566168183,True,True,False,0.019999984198043004,0.0,0,True,0.0004187310114502907
16,True,0.3951421659220205,0.6477991596101326,0.3109231680259832,1.3991612207409079,0.5927773929555997,0.008162749927041578,0.9855806997857899,0.2023999257817109,1.9983948427686715,32.12287345355091,0.0009035893956262975,0.0008920382766146747,0.0010745312652941598,True,True,False,0.02012114715491009,0.0,0,True,0.00042132698581553996
17,True,0.3951975767218999,0.6477458496325517,0.31101481908501605,1.398349272951983,0.694836423582564,0.008189346122774645,0.988029152639536,0.16941520111360553,1.3290401329271486,20.65524906205063,0.0006178650770119121,0.0007753120161781472,0.000998484240991095,True,True,False,0.020236592411896015,0.0,0,True,0.0004104460240341723
18,True,0.3952334268997511,0.6477057583860417,0.31107598307098755,1.3977449585233028,0.73301585973617,0.008208509794268863,0.9900345976217122,0.1479988061440179,0.9062725334134889,13.932156653404773,0.00044101640617423354,0.0005250895202194533,0.0009089482938702132,True,True,False,0.02034908906962888,0.0,0,True,0.00042277900502085686
19,True,0.39526296339974604,0.6477078064108851,0.311114682396033,1.3974422735691354,0.7482492336154823,0.008218610149025073,0.9907877637877329,0.1338263761614746,0.6446502579719827,8.649720838647198,0.00032795548483723395,0.0003455110214212717,0.000858817656675898,True,True,False,0.020464313029528898,0.0,0,True,0.0004105159896425903
20,True,0.39528282601797515,0.6477117266336202,0.3111398591460935,1.3971115844921702,0.7564835730590372,0.00822317524782509,0.9917029044678085,0.12237737981418223,0.48794019340073286,6.153732314958324,0.00027846107857907996,0.00045717796190223025,0.0007834513596171852,True,True,False,0.020576191063826924,0.0,0,True,0.0004251939826644957
