method,category,family,human_input,g1_29dof_output,stage1_role,reason,first_party_url
Controlled Sparse-IK,controlled_baseline,Mink differential IK,canonical LAFAN BVH targets,yes,required,Tests the root+4EE sufficiency hypothesis under a controlled backend.,https://github.com/kevinzakka/mink
Controlled Dense-KeyBody IK,controlled_baseline,Mink differential IK,canonical LAFAN BVH targets,yes,required,Task-density control sharing all Sparse solver settings.,https://github.com/kevinzakka/mink
GMR,retargeter,Mink + non-uniform scaling + two-stage IK,LAFAN/BVH,yes,required,Public direct human-to-G1 pipeline and controlled-baseline anchor.,https://github.com/YanjieZe/GMR
OmniRetarget / Holosoma,retargeter,interaction mesh + sequential SOCP,BVH/SMPL-family interaction motion,yes,required,Primary interaction-aware method and official case-study source.,https://github.com/amazon-far/holosoma
ProtoMotions v3,retargeter_and_framework,PyRoki retargeting pipeline,SMPL/SMPL-X,verify at frozen revision,conditional_1,Current public generation; two-hour native-adapter gate.,https://github.com/NVlabs/ProtoMotions
PHC retargeter,retargeter_component,SMPL-to-humanoid fitting,SMPL,verify at frozen revision,conditional_2,Historically important learned-humanoid lineage; two-hour gate.,https://github.com/ZhengyiLuo/PHC
ProtoMotions v2,historical_retargeter,Mink differential IK,SMPL-family,historical revision requires verification,lineage_only,Historical v2/v3 backend evidence; not core-first execution.,https://github.com/NVlabs/ProtoMotions
SOMA Retargeter,retargeter,Warp/Newton GPU IK,SOMA BVH/keypoints,yes,lineage_unless_native_adapter,No unverified LAFAN-to-SOMA hidden retargeter is permitted.,https://github.com/NVIDIA/soma-retargeter
cuRoboV2 MotionRetargeter,retargeter,GPU kinematics/optimization,SOMA/keypoints,documented,lineage_unless_native_adapter,Input compatibility must be demonstrated without a hidden retargeter.,https://nvlabs.github.io/curobo/latest/getting-started/humanoid_retargeting.html
MaskedMimic,controller_tracker,masked motion imitation,reference/partial observations,not an independent retargeter,pipeline_context_only,Downstream tracking/control must not become an experimental retargeter point.,https://research.nvidia.com/labs/par/project/maskedmimic.html
BeyondMimic,controller_tracker,whole-body tracking,robot reference,no human-to-G1 retargeting stage,pipeline_context_only,Consumes references rather than generating them from human motion.,https://github.com/HybridRobotics/whole_body_tracking
LocoMuJoCo,dataset_benchmark,simulation benchmark,preprocessed datasets,not an independent public retargeter,pipeline_context_only,Benchmark/data must not be represented as a retargeting algorithm.,https://github.com/robfiras/loco-mujoco
Mink,solver_backend,differential IK library,tasks supplied by caller,only through configured callers,backend_only,A naked solver is not an independent full retargeter.,https://github.com/kevinzakka/mink
PyRoki,solver_backend,robot kinematics optimization,tasks supplied by caller,only through configured callers,backend_only,"A backend is lineage evidence, not an experimental system point.",https://github.com/chungmin99/pyroki
MIRROR,retargeter_non_g1,real-time differential IK,human motion,no (THEMIS target),excluded,Target robot does not satisfy the frozen Unitree G1 scope.,https://github.com/ami-iit/paper_ramadoss-2022-ral-humanoid-retargeting
ReActor,physics_aware_controller,reinforcement learning,motion/control task,outside no-training Pilot boundary,literature_only,RL training/dynamics rollout is explicitly excluded from Stage 1.,https://arxiv.org/abs/2605.06593
