name,version_or_commit,publication_year,open_source_status,source_representation,target_robot,g1_29dof_supported,outputs_g1_reference_trajectory,retargeting_family,optimizer,kinematics_backend,collision_backend,temporal_scope,contact_handling,object_or_terrain_support,requires_training,requires_rl_training,requires_pre_retargeted_input,experiment_status,exclusion_reason,official_source,category,stage1_role
Controlled Sparse-IK,benchmark v3,2026,yes,canonical LAFAN BVH root + 4 end-effectors,Unitree G1 29-DoF,yes,yes,controlled sparse-task retargeting,Mink differential IK / DAQP,MuJoCo + Mink,joint limits only,sequential framewise + weak q[t-1] cost,none,none,no,no,no,required; completed,,https://github.com/kevinzakka/mink,controlled_baseline,required
Controlled Dense-KeyBody IK,benchmark v3,2026,yes,canonical LAFAN BVH dense key bodies,Unitree G1 29-DoF,yes,yes,controlled dense-task retargeting,Mink differential IK / DAQP,MuJoCo + Mink,joint limits only,sequential framewise + weak q[t-1] cost,none,none,no,no,no,required; completed,,https://github.com/kevinzakka/mink,controlled_baseline,required
GMR,bb1bbe40774794fceb2a7c579a3464a28e68c844,2025,yes,LAFAN BVH,Unitree G1 29-DoF,yes,yes,body-level non-uniform retargeting,two-stage Mink differential IK / DAQP,MuJoCo + Mink,MuJoCo geometry,sequential framewise,no explicit source contact objective,no,no,no,no,required; completed,,https://github.com/YanjieZe/GMR,retargeter,required
OmniRetarget / Holosoma,5f48635a3624656a5f46a07df26d43187e59f855,2025,yes,LAFAN positions or SMPL-family interaction motion,Unitree G1 29-DoF,yes,yes,interaction-mesh constrained retargeting,Sequential SOCP,Holosoma kinematics,MuJoCo surface distance in evaluator,sequential trajectory,foot sticking,object and terrain interaction,no,no,no,required; completed,,https://github.com/amazon-far/holosoma,retargeter,required
ProtoMotions v3,49fe5ad69de67ebbc07ea2b25d41b0f622c15c3c,2026,yes,fixed-SMPL MotionLib keypoints derived from AMASS or an audited adapter,Unitree G1 29-DoF,yes,yes,trajectory-level modified PyRoki retargeting,whole-trajectory JAX least squares,PyRoki,self-collision term present but disabled in frozen G1 script,whole trajectory; --target-raw-frames=600 required,foot contact and foot tilt,no object in retargeting script,no,no,no,required; pending revised Stage 1,600-frame canonical output and frozen environment still required,https://github.com/NVlabs/ProtoMotions,retargeter_and_framework,required
PHC retargeter,846988d433ce1f341e85ac6fbd2cd51911bb3341,2023,yes,AMASS/SMPL pose parameters with robot-fitted neutral shape,Unitree G1 fitting asset: 37 motors (23 body + 14 hands),no,no canonical G1-29 output,neutral-SMPL shape fit + whole-sequence robot motion fitting,PyTorch Adam with per-iteration smoothing,SMPLSim / MuJoCo model,not an explicit fitting objective,whole sequence parameter tensor with smoothing postprocess,not in documented fitting loss,no,no for fitting; yes for PHC controller,no for fitting,no,lineage and AMASS policy evidence,official public fitting asset is not the canonical 29-DoF embodiment,https://github.com/ZhengyiLuo/PHC,retargeter_component,lineage_noncanonical_asset
ProtoMotions v2.3,4a905b998101333a2fb91f2de8e2cab4bd0db68e,2024,yes,165-D SMPL-X/AMASS-X pose contract with neutralized actor shape,Unitree G1 29-DoF,yes,yes,PHC-derived preprocessing/FK infrastructure plus sequential Mink retargeting,Mink differential IK / quadprog,Mink + MuJoCo + SMPLSim,joint limits only,sequential framewise after repeated frame-0 warm-up,none,no,no,no,no,required; pending revised Stage 1,floating SMPLSim/Mink dependencies and canonical asset compatibility must be frozen,https://github.com/NVlabs/ProtoMotions/tree/v2.3,historical_retargeter,required
SOMA Retargeter,accessed 2026-07-22,2025,yes,SOMA BVH/keypoints,Unitree G1,yes,yes,GPU IK,Warp/Newton optimization,Warp/Newton,robot collision model,trajectory/batched,method-specific,limited,no,no,no,lineage only,no verified lossless LAFAN-to-SOMA adapter,https://github.com/NVIDIA/soma-retargeter,retargeter,lineage_input_incompatible
cuRoboV2 MotionRetargeter,accessed 2026-07-22,2025,yes,SOMA/keypoints,Unitree G1,documented,yes,GPU kinematic optimization,cuRobo optimization,cuRobo,cuRobo collision,batched/online,method-specific,limited,no,no,no,lineage only,no verified lossless LAFAN-to-SOMA adapter,https://nvlabs.github.io/curobo/latest/getting-started/humanoid_retargeting.html,retargeter,lineage_input_incompatible
PhySINK / PHUMA,paper/project evidence,2025,yes,human motion,Unitree G1,paper claims,paper-level,physics-constrained retargeting,physics-constrained optimization,project-specific,physics-aware,trajectory,physics contact,physics/terrain,method dependent,no large RL run in Pilot,no,literature only,no frozen public end-to-end Pilot pipeline verified,https://davian-robotics.github.io/PHUMA/,physics_aware_retargeting,literature_only
